,Gene
0,HP
1,HNF1B
2,Y_RNA.534
3,CLUHP3
4,RPS3AP44
5,BCL7C
6,CLDN10
7,MYRF
8,HBA2
9,C7
10,HMGN1P36
11,C1orf174
12,MYH1
13,APOC2
14,RMRP
15,CCDC181
16,FAIM2
17,LINC00707
18,FGB
19,RNA5-8SN3
20,C15orf39
21,MMP14
22,MRFAP1L1
23,SNORA20
24,THBS4
25,RNA5-8SN1
26,CCT5P1
27,SULT2A1
28,WDR82
29,KRT14
30,HBA1
31,FGA
32,ADI1
33,NME4
34,MYHAS
35,LBP
36,HBB
37,SNORA22
38,GRID2
39,GCG
40,ZNF416
41,SNORD3A
42,GC
43,TRAPPC5
44,DUSP7
45,SNORA59A
46,YWHAG
47,MMP3
48,COLEC11
49,H19
50,MFAP5
